reading configurations from config file: cfg/25_3.cfg
total number of samples: 40479
[False False False  True  True  True]
model: EKAMI
learning rates: [0.001, 0.00025, 6.25e-05, 1.5625e-05]
with max epoch: [100, 100, 100, 100]
rescaled dimension: 128
batch size: 64
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
17
(40479L, 128L, 128L, 6L)
(40479L, 17L)
(40479L, 3L, 128L, 128L)
(36431L, 3L, 128L, 128L)
(36431L, 17L)
(4048L, 3L, 128L, 128L)
(4048L, 17L)
 1280/36431 [>.............................] - ETA: 107s - loss: 0.8491 - acc: 0.5312 - recall: 0.5125 - precision: 0.1844
 1344/36431 [>.............................] - ETA: 107s - loss: 0.8438 - acc: 0.5334 - recall: 0.5141 - precision: 0.1861
 1408/36431 [>.............................] - ETA: 107s - loss: 0.8385 - acc: 0.5375 - recall: 0.5162 - precision: 0.1886
 1472/36431 [>.............................] - ETA: 107s - loss: 0.8328 - acc: 0.5397 - recall: 0.5163 - precision: 0.1893
 1536/36431 [>.............................] - ETA: 107s - loss: 0.8265 - acc: 0.5434 - recall: 0.5172 - precision: 0.1908
 1600/36431 [>.............................] - ETA: 107s - loss: 0.8213 - acc: 0.5467 - recall: 0.5201 - precision: 0.1928
 1664/36431 [>.............................] - ETA: 106s - loss: 0.8159 - acc: 0.5503 - recall: 0.5211 - precision: 0.1949
 1728/36431 [>.............................] - ETA: 106s - loss: 0.8108 - acc: 0.5536 - recall: 0.5212 - precision: 0.1957
 1792/36431 [>.............................] - ETA: 106s - loss: 0.8053 - acc: 0.5592 - recall: 0.5260 - precision: 0.1998
 1856/36431 [>.............................] - ETA: 106s - loss: 0.8013 - acc: 0.5641 - recall: 0.5299 - precision: 0.2041
 1920/36431 [>.............................] - ETA: 105s - loss: 0.7982 - acc: 0.5656 - recall: 0.5309 - precision: 0.2048
 1984/36431 [>.............................] - ETA: 105s - loss: 0.7951 - acc: 0.5671 - recall: 0.5304 - precision: 0.2051
 2048/36431 [>.............................] - ETA: 105s - loss: 0.7906 - acc: 0.5690 - recall: 0.5306 - precision: 0.2064
 2112/36431 [>.............................] - ETA: 105s - loss: 0.7858 - acc: 0.5726 - recall: 0.5326 - precision: 0.2095
 2176/36431 [>.............................] - ETA: 105s - loss: 0.7808 - acc: 0.5776 - recall: 0.5363 - precision: 0.2137
 2240/36431 [>.............................] - ETA: 105s - loss: 0.7751 - acc: 0.5856 - recall: 0.5377 - precision: 0.2226
 2304/36431 [>.............................] - ETA: 104s - loss: 0.7698 - acc: 0.5933 - recall: 0.5367 - precision: 0.2343
 2368/36431 [>.............................] - ETA: 104s - loss: 0.7644 - acc: 0.6015 - recall: 0.5373 - precision: 0.2482
 2432/36431 [=>............................] - ETA: 104s - loss: 0.7593 - acc: 0.6092 - recall: 0.5375 - precision: 0.2620
 2496/36431 [=>............................] - ETA: 104s - loss: 0.7542 - acc: 0.6167 - recall: 0.5381 - precision: 0.2746
 2560/36431 [=>............................] - ETA: 105s - loss: 0.7493 - acc: 0.6237 - recall: 0.5386 - precision: 0.2874
 2624/36431 [=>............................] - ETA: 104s - loss: 0.7443 - acc: 0.6308 - recall: 0.5399 - precision: 0.3000
 2688/36431 [=>............................] - ETA: 103s - loss: 0.7395 - acc: 0.6375 - recall: 0.5412 - precision: 0.3134
 2752/36431 [=>............................] - ETA: 103s - loss: 0.7347 - acc: 0.6437 - recall: 0.5421 - precision: 0.3254
 2816/36431 [=>............................] - ETA: 103s - loss: 0.7303 - acc: 0.6487 - recall: 0.5416 - precision: 0.3321
 2880/36431 [=>............................] - ETA: 103s - loss: 0.7259 - acc: 0.6541 - recall: 0.5412 - precision: 0.3407
 2944/36431 [=>............................] - ETA: 103s - loss: 0.7213 - acc: 0.6600 - recall: 0.5432 - precision: 0.3516
 3008/36431 [=>............................] - ETA: 102s - loss: 0.7168 - acc: 0.6654 - recall: 0.5443 - precision: 0.3622
 3072/36431 [=>............................] - ETA: 102s - loss: 0.7126 - acc: 0.6702 - recall: 0.5443 - precision: 0.3716
 3136/36431 [=>............................] - ETA: 102s - loss: 0.7083 - acc: 0.6749 - recall: 0.5445 - precision: 0.3806
 3200/36431 [=>............................] - ETA: 102s - loss: 0.7039 - acc: 0.6798 - recall: 0.5456 - precision: 0.3913
 3264/36431 [=>............................] - ETA: 102s - loss: 0.6999 - acc: 0.6839 - recall: 0.5452 - precision: 0.3991
 3328/36431 [=>............................] - ETA: 101s - loss: 0.6956 - acc: 0.6884 - recall: 0.5463 - precision: 0.4079
 3392/36431 [=>............................] - ETA: 101s - loss: 0.6915 - acc: 0.6925 - recall: 0.5467 - precision: 0.4156
 3456/36431 [=>............................] - ETA: 101s - loss: 0.6874 - acc: 0.6964 - recall: 0.5470 - precision: 0.4235
 3520/36431 [=>............................] - ETA: 101s - loss: 0.6835 - acc: 0.6999 - recall: 0.5465 - precision: 0.4313
 3584/36431 [=>............................] - ETA: 101s - loss: 0.6794 - acc: 0.7038 - recall: 0.5473 - precision: 0.4388
 3648/36431 [==>...........................] - ETA: 100s - loss: 0.6753 - acc: 0.7072 - recall: 0.5475 - precision: 0.4455
 3712/36431 [==>...........................] - ETA: 100s - loss: 0.6716 - acc: 0.7103 - recall: 0.5468 - precision: 0.4502
 3776/36431 [==>...........................] - ETA: 100s - loss: 0.6674 - acc: 0.7139 - recall: 0.5483 - precision: 0.4566
 3840/36431 [==>...........................] - ETA: 100s - loss: 0.6633 - acc: 0.7174 - recall: 0.5495 - precision: 0.4627
 3904/36431 [==>...........................] - ETA: 100s - loss: 0.6595 - acc: 0.7203 - recall: 0.5495 - precision: 0.4684
 3968/36431 [==>...........................] - ETA: 99s - loss: 0.6554 - acc: 0.7235 - recall: 0.5504 - precision: 0.4744 
 4032/36431 [==>...........................] - ETA: 99s - loss: 0.6514 - acc: 0.7266 - recall: 0.5515 - precision: 0.4798
 4096/36431 [==>...........................] - ETA: 99s - loss: 0.6473 - acc: 0.7298 - recall: 0.5529 - precision: 0.4861
 4160/36431 [==>...........................] - ETA: 99s - loss: 0.6437 - acc: 0.7322 - recall: 0.5524 - precision: 0.4900
 4224/36431 [==>...........................] - ETA: 99s - loss: 0.6397 - acc: 0.7350 - recall: 0.5532 - precision: 0.4949
 4288/36431 [==>...........................] - ETA: 98s - loss: 0.6359 - acc: 0.7376 - recall: 0.5535 - precision: 0.5004
 4352/36431 [==>...........................] - ETA: 98s - loss: 0.6321 - acc: 0.7402 - recall: 0.5542 - precision: 0.5053
 4416/36431 [==>...........................] - ETA: 98s - loss: 0.6283 - acc: 0.7428 - recall: 0.5554 - precision: 0.5098
 4480/36431 [==>...........................] - ETA: 98s - loss: 0.6244 - acc: 0.7453 - recall: 0.5560 - precision: 0.5150
 4544/36431 [==>...........................] - ETA: 98s - loss: 0.6207 - acc: 0.7476 - recall: 0.5561 - precision: 0.5195
 4608/36431 [==>...........................] - ETA: 97s - loss: 0.6172 - acc: 0.7497 - recall: 0.5561 - precision: 0.5231
 4672/36431 [==>...........................] - ETA: 97s - loss: 0.6135 - acc: 0.7519 - recall: 0.5564 - precision: 0.5277
 4736/36431 [==>...........................] - ETA: 97s - loss: 0.6098 - acc: 0.7541 - recall: 0.5569 - precision: 0.5319
 4800/36431 [==>...........................] - ETA: 97s - loss: 0.6063 - acc: 0.7560 - recall: 0.5568 - precision: 0.5361
 4864/36431 [===>..........................] - ETA: 97s - loss: 0.6028 - acc: 0.7580 - recall: 0.5572 - precision: 0.5396
 4928/36431 [===>..........................] - ETA: 97s - loss: 0.5995 - acc: 0.7598 - recall: 0.5568 - precision: 0.5426
 4992/36431 [===>..........................] - ETA: 96s - loss: 0.5962 - acc: 0.7616 - recall: 0.5569 - precision: 0.5466
 5056/36431 [===>..........................] - ETA: 96s - loss: 0.5929 - acc: 0.7634 - recall: 0.5568 - precision: 0.5496
 5120/36431 [===>..........................] - ETA: 96s - loss: 0.5896 - acc: 0.7651 - recall: 0.5566 - precision: 0.5525
 5184/36431 [===>..........................] - ETA: 96s - loss: 0.5866 - acc: 0.7666 - recall: 0.5562 - precision: 0.5550
 5248/36431 [===>..........................] - ETA: 96s - loss: 0.5831 - acc: 0.7684 - recall: 0.5569 - precision: 0.5583
 5312/36431 [===>..........................] - ETA: 95s - loss: 0.5796 - acc: 0.7703 - recall: 0.5577 - precision: 0.5620
 5376/36431 [===>..........................] - ETA: 95s - loss: 0.5764 - acc: 0.7719 - recall: 0.5579 - precision: 0.5652
 5440/36431 [===>..........................] - ETA: 95s - loss: 0.5733 - acc: 0.7735 - recall: 0.5578 - precision: 0.5681
 5504/36431 [===>..........................] - ETA: 95s - loss: 0.5703 - acc: 0.7749 - recall: 0.5576 - precision: 0.5711
 5568/36431 [===>..........................] - ETA: 95s - loss: 0.5675 - acc: 0.7762 - recall: 0.5573 - precision: 0.5734
 5632/36431 [===>..........................] - ETA: 94s - loss: 0.5647 - acc: 0.7775 - recall: 0.5569 - precision: 0.5749
 5696/36431 [===>..........................] - ETA: 94s - loss: 0.5620 - acc: 0.7788 - recall: 0.5565 - precision: 0.5766
 5760/36431 [===>..........................] - ETA: 94s - loss: 0.5590 - acc: 0.7802 - recall: 0.5568 - precision: 0.5794
 5824/36431 [===>..........................] - ETA: 94s - loss: 0.5561 - acc: 0.7816 - recall: 0.5568 - precision: 0.5829
 5888/36431 [===>..........................] - ETA: 94s - loss: 0.5531 - acc: 0.7831 - recall: 0.5573 - precision: 0.5855
 5952/36431 [===>..........................] - ETA: 93s - loss: 0.5502 - acc: 0.7844 - recall: 0.5576 - precision: 0.5879
 6016/36431 [===>..........................] - ETA: 93s - loss: 0.5474 - acc: 0.7858 - recall: 0.5579 - precision: 0.5904
 6080/36431 [====>.........................] - ETA: 93s - loss: 0.5446 - acc: 0.7870 - recall: 0.5579 - precision: 0.5922
 6144/36431 [====>.........................] - ETA: 93s - loss: 0.5417 - acc: 0.7884 - recall: 0.5586 - precision: 0.5950
 6208/36431 [====>.........................] - ETA: 93s - loss: 0.5391 - acc: 0.7895 - recall: 0.5585 - precision: 0.5971
 6272/36431 [====>.........................] - ETA: 92s - loss: 0.5366 - acc: 0.7906 - recall: 0.5582 - precision: 0.5992
 6336/36431 [====>.........................] - ETA: 92s - loss: 0.5343 - acc: 0.7916 - recall: 0.5579 - precision: 0.6009
 6400/36431 [====>.........................] - ETA: 92s - loss: 0.5317 - acc: 0.7928 - recall: 0.5582 - precision: 0.6033
 6464/36431 [====>.........................] - ETA: 92s - loss: 0.5294 - acc: 0.7938 - recall: 0.5581 - precision: 0.6052
 6528/36431 [====>.........................] - ETA: 92s - loss: 0.5270 - acc: 0.7949 - recall: 0.5580 - precision: 0.6071
 6592/36431 [====>.........................] - ETA: 91s - loss: 0.5245 - acc: 0.7960 - recall: 0.5583 - precision: 0.6093
 6656/36431 [====>.........................] - ETA: 91s - loss: 0.5220 - acc: 0.7972 - recall: 0.5587 - precision: 0.6116
 6720/36431 [====>.........................] - ETA: 91s - loss: 0.5195 - acc: 0.7983 - recall: 0.5591 - precision: 0.6139
 6784/36431 [====>.........................] - ETA: 91s - loss: 0.5172 - acc: 0.7993 - recall: 0.5592 - precision: 0.6158
 6848/36431 [====>.........................] - ETA: 91s - loss: 0.5149 - acc: 0.8003 - recall: 0.5594 - precision: 0.6175
 6912/36431 [====>.........................] - ETA: 90s - loss: 0.5131 - acc: 0.8011 - recall: 0.5587 - precision: 0.6194
 6976/36431 [====>.........................] - ETA: 90s - loss: 0.5111 - acc: 0.8019 - recall: 0.5585 - precision: 0.6207
 7040/36431 [====>.........................] - ETA: 90s - loss: 0.5092 - acc: 0.8027 - recall: 0.5582 - precision: 0.6223
 7104/36431 [====>.........................] - ETA: 90s - loss: 0.5071 - acc: 0.8036 - recall: 0.5582 - precision: 0.6240
 7168/36431 [====>.........................] - ETA: 90s - loss: 0.5053 - acc: 0.8044 - recall: 0.5578 - precision: 0.6254
 7232/36431 [====>.........................] - ETA: 90s - loss: 0.5033 - acc: 0.8052 - recall: 0.5578 - precision: 0.6271
 7296/36431 [=====>........................] - ETA: 89s - loss: 0.5013 - acc: 0.8061 - recall: 0.5578 - precision: 0.6287
 7360/36431 [=====>........................] - ETA: 89s - loss: 0.4994 - acc: 0.8069 - recall: 0.5576 - precision: 0.6303
 7424/36431 [=====>........................] - ETA: 89s - loss: 0.4976 - acc: 0.8076 - recall: 0.5575 - precision: 0.6319
 7488/36431 [=====>........................] - ETA: 89s - loss: 0.4956 - acc: 0.8085 - recall: 0.5575 - precision: 0.6337
 7552/36431 [=====>........................] - ETA: 89s - loss: 0.4938 - acc: 0.8092 - recall: 0.5575 - precision: 0.6346
 7616/36431 [=====>........................] - ETA: 88s - loss: 0.4917 - acc: 0.8101 - recall: 0.5579 - precision: 0.6362
 7680/36431 [=====>........................] - ETA: 88s - loss: 0.4897 - acc: 0.8110 - recall: 0.5582 - precision: 0.6379
 7744/36431 [=====>........................] - ETA: 88s - loss: 0.4881 - acc: 0.8117 - recall: 0.5581 - precision: 0.6395
 7808/36431 [=====>........................] - ETA: 88s - loss: 0.4864 - acc: 0.8124 - recall: 0.5581 - precision: 0.6406
 7872/36431 [=====>........................] - ETA: 88s - loss: 0.4848 - acc: 0.8131 - recall: 0.5578 - precision: 0.6418
 7936/36431 [=====>........................] - ETA: 87s - loss: 0.4829 - acc: 0.8139 - recall: 0.5580 - precision: 0.6435
 8000/36431 [=====>........................] - ETA: 87s - loss: 0.4811 - acc: 0.8147 - recall: 0.5584 - precision: 0.6452
 8064/36431 [=====>........................] - ETA: 87s - loss: 0.4794 - acc: 0.8154 - recall: 0.5586 - precision: 0.6466
 8128/36431 [=====>........................] - ETA: 87s - loss: 0.4777 - acc: 0.8161 - recall: 0.5585 - precision: 0.6481
 8192/36431 [=====>........................] - ETA: 87s - loss: 0.4760 - acc: 0.8168 - recall: 0.5586 - precision: 0.6495
 8256/36431 [=====>........................] - ETA: 86s - loss: 0.4741 - acc: 0.8177 - recall: 0.5593 - precision: 0.6511
 8320/36431 [=====>........................] - ETA: 86s - loss: 0.4726 - acc: 0.8183 - recall: 0.5592 - precision: 0.6524
 8384/36431 [=====>........................] - ETA: 86s - loss: 0.4711 - acc: 0.8190 - recall: 0.5592 - precision: 0.6535
 8448/36431 [=====>........................] - ETA: 86s - loss: 0.4694 - acc: 0.8197 - recall: 0.5594 - precision: 0.6550
 8512/36431 [======>.......................] - ETA: 86s - loss: 0.4678 - acc: 0.8203 - recall: 0.5595 - precision: 0.6560
 8576/36431 [======>.......................] - ETA: 85s - loss: 0.4663 - acc: 0.8209 - recall: 0.5596 - precision: 0.6574
 8640/36431 [======>.......................] - ETA: 85s - loss: 0.4650 - acc: 0.8215 - recall: 0.5593 - precision: 0.6583
 8704/36431 [======>.......................] - ETA: 85s - loss: 0.4637 - acc: 0.8220 - recall: 0.5591 - precision: 0.6592
 8768/36431 [======>.......................] - ETA: 85s - loss: 0.4621 - acc: 0.8227 - recall: 0.5593 - precision: 0.6607
 8832/36431 [======>.......................] - ETA: 85s - loss: 0.4607 - acc: 0.8233 - recall: 0.5595 - precision: 0.6612
 8896/36431 [======>.......................] - ETA: 84s - loss: 0.4593 - acc: 0.8239 - recall: 0.5596 - precision: 0.6623
 8960/36431 [======>.......................] - ETA: 84s - loss: 0.4579 - acc: 0.8244 - recall: 0.5594 - precision: 0.6635
 9024/36431 [======>.......................] - ETA: 84s - loss: 0.4563 - acc: 0.8251 - recall: 0.5599 - precision: 0.6650
 9088/36431 [======>.......................] - ETA: 84s - loss: 0.4550 - acc: 0.8256 - recall: 0.5598 - precision: 0.6662
 9152/36431 [======>.......................] - ETA: 84s - loss: 0.4538 - acc: 0.8261 - recall: 0.5596 - precision: 0.6670
 9216/36431 [======>.......................] - ETA: 83s - loss: 0.4525 - acc: 0.8266 - recall: 0.5595 - precision: 0.6678
 9280/36431 [======>.......................] - ETA: 83s - loss: 0.4512 - acc: 0.8272 - recall: 0.5597 - precision: 0.6691
 9344/36431 [======>.......................] - ETA: 83s - loss: 0.4497 - acc: 0.8278 - recall: 0.5601 - precision: 0.6705
 9408/36431 [======>.......................] - ETA: 83s - loss: 0.4486 - acc: 0.8282 - recall: 0.5597 - precision: 0.6712
 9472/36431 [======>.......................] - ETA: 83s - loss: 0.4473 - acc: 0.8288 - recall: 0.5600 - precision: 0.6724
 9536/36431 [======>.......................] - ETA: 82s - loss: 0.4463 - acc: 0.8292 - recall: 0.5598 - precision: 0.6735
 9600/36431 [======>.......................] - ETA: 82s - loss: 0.4451 - acc: 0.8297 - recall: 0.5598 - precision: 0.6742
 9664/36431 [======>.......................] - ETA: 82s - loss: 0.4438 - acc: 0.8303 - recall: 0.5601 - precision: 0.6749
 9728/36431 [=======>......................] - ETA: 82s - loss: 0.4427 - acc: 0.8307 - recall: 0.5600 - precision: 0.6759
 9792/36431 [=======>......................] - ETA: 82s - loss: 0.4415 - acc: 0.8312 - recall: 0.5600 - precision: 0.6767
 9856/36431 [=======>......................] - ETA: 81s - loss: 0.4405 - acc: 0.8316 - recall: 0.5598 - precision: 0.6776
 9920/36431 [=======>......................] - ETA: 81s - loss: 0.4393 - acc: 0.8321 - recall: 0.5599 - precision: 0.6784
 9984/36431 [=======>......................] - ETA: 81s - loss: 0.4381 - acc: 0.8325 - recall: 0.5599 - precision: 0.6792
10048/36431 [=======>......................] - ETA: 81s - loss: 0.4370 - acc: 0.8330 - recall: 0.5600 - precision: 0.6802
10112/36431 [=======>......................] - ETA: 81s - loss: 0.4359 - acc: 0.8334 - recall: 0.5599 - precision: 0.6809
10176/36431 [=======>......................] - ETA: 80s - loss: 0.4347 - acc: 0.8339 - recall: 0.5601 - precision: 0.6817
10240/36431 [=======>......................] - ETA: 80s - loss: 0.4336 - acc: 0.8343 - recall: 0.5601 - precision: 0.6826
10304/36431 [=======>......................] - ETA: 80s - loss: 0.4324 - acc: 0.8349 - recall: 0.5604 - precision: 0.6837
10368/36431 [=======>......................] - ETA: 80s - loss: 0.4316 - acc: 0.8351 - recall: 0.5599 - precision: 0.6841
10432/36431 [=======>......................] - ETA: 80s - loss: 0.4307 - acc: 0.8355 - recall: 0.5597 - precision: 0.6845
10496/36431 [=======>......................] - ETA: 79s - loss: 0.4296 - acc: 0.8359 - recall: 0.5599 - precision: 0.6853
10560/36431 [=======>......................] - ETA: 79s - loss: 0.4288 - acc: 0.8362 - recall: 0.5595 - precision: 0.6859
10624/36431 [=======>......................] - ETA: 79s - loss: 0.4277 - acc: 0.8366 - recall: 0.5596 - precision: 0.6868
10688/36431 [=======>......................] - ETA: 79s - loss: 0.4267 - acc: 0.8370 - recall: 0.5595 - precision: 0.6876
10752/36431 [=======>......................] - ETA: 79s - loss: 0.4258 - acc: 0.8374 - recall: 0.5594 - precision: 0.6884
10816/36431 [=======>......................] - ETA: 78s - loss: 0.4247 - acc: 0.8379 - recall: 0.5598 - precision: 0.6895
10880/36431 [=======>......................] - ETA: 78s - loss: 0.4237 - acc: 0.8383 - recall: 0.5600 - precision: 0.6903
10944/36431 [========>.....................] - ETA: 78s - loss: 0.4226 - acc: 0.8387 - recall: 0.5602 - precision: 0.6910
11008/36431 [========>.....................] - ETA: 78s - loss: 0.4217 - acc: 0.8391 - recall: 0.5601 - precision: 0.6915
11072/36431 [========>.....................] - ETA: 78s - loss: 0.4208 - acc: 0.8394 - recall: 0.5600 - precision: 0.6924
11136/36431 [========>.....................] - ETA: 77s - loss: 0.4198 - acc: 0.8399 - recall: 0.5603 - precision: 0.6935
11200/36431 [========>.....................] - ETA: 77s - loss: 0.4188 - acc: 0.8403 - recall: 0.5604 - precision: 0.6942
11264/36431 [========>.....................] - ETA: 77s - loss: 0.4178 - acc: 0.8407 - recall: 0.5606 - precision: 0.6951
11328/36431 [========>.....................] - ETA: 77s - loss: 0.4170 - acc: 0.8410 - recall: 0.5605 - precision: 0.6959
11392/36431 [========>.....................] - ETA: 77s - loss: 0.4161 - acc: 0.8414 - recall: 0.5604 - precision: 0.6964
11456/36431 [========>.....................] - ETA: 77s - loss: 0.4152 - acc: 0.8417 - recall: 0.5604 - precision: 0.6972
11520/36431 [========>.....................] - ETA: 76s - loss: 0.4144 - acc: 0.8420 - recall: 0.5602 - precision: 0.6977
11584/36431 [========>.....................] - ETA: 76s - loss: 0.4136 - acc: 0.8423 - recall: 0.5601 - precision: 0.6986
11648/36431 [========>.....................] - ETA: 76s - loss: 0.4127 - acc: 0.8426 - recall: 0.5602 - precision: 0.6992
11712/36431 [========>.....................] - ETA: 76s - loss: 0.4119 - acc: 0.8430 - recall: 0.5602 - precision: 0.6999
11776/36431 [========>.....................] - ETA: 76s - loss: 0.4111 - acc: 0.8432 - recall: 0.5600 - precision: 0.7006
11840/36431 [========>.....................] - ETA: 75s - loss: 0.4104 - acc: 0.8436 - recall: 0.5600 - precision: 0.7012
