reading configurations from config file: cfg/2.cfg
total number of training samples: 40479
[ True  True  True False False False]
model: JAGG_2
batch size: 512
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
17
(40479L, 64L, 64L, 6L)
(40479L, 17L)
(40479L, 3L, 64L, 64L)
(32383L, 3L, 64L, 64L)
 44159/121437 [=========>....................] - ETA: 154s - loss: 0.3165 - acc: 0.8819 - recall: 0.5538 - precision: 0.7128
 44671/121437 [==========>...................] - ETA: 153s - loss: 0.3158 - acc: 0.8822 - recall: 0.5540 - precision: 0.7140
 45183/121437 [==========>...................] - ETA: 152s - loss: 0.3149 - acc: 0.8825 - recall: 0.5544 - precision: 0.7151
 45695/121437 [==========>...................] - ETA: 151s - loss: 0.3143 - acc: 0.8827 - recall: 0.5545 - precision: 0.7162
 46207/121437 [==========>...................] - ETA: 149s - loss: 0.3135 - acc: 0.8831 - recall: 0.5548 - precision: 0.7174
 46719/121437 [==========>...................] - ETA: 148s - loss: 0.3129 - acc: 0.8832 - recall: 0.5546 - precision: 0.7185
 47231/121437 [==========>...................] - ETA: 147s - loss: 0.3124 - acc: 0.8834 - recall: 0.5544 - precision: 0.7193
 47743/121437 [==========>...................] - ETA: 146s - loss: 0.3118 - acc: 0.8836 - recall: 0.5545 - precision: 0.7204
 48255/121437 [==========>...................] - ETA: 145s - loss: 0.3113 - acc: 0.8838 - recall: 0.5542 - precision: 0.7212
 48767/121437 [===========>..................] - ETA: 144s - loss: 0.3107 - acc: 0.8840 - recall: 0.5543 - precision: 0.7222
 49279/121437 [===========>..................] - ETA: 143s - loss: 0.3102 - acc: 0.8842 - recall: 0.5544 - precision: 0.7232
 49791/121437 [===========>..................] - ETA: 142s - loss: 0.3097 - acc: 0.8844 - recall: 0.5544 - precision: 0.7243
 50303/121437 [===========>..................] - ETA: 141s - loss: 0.3091 - acc: 0.8846 - recall: 0.5546 - precision: 0.7251
 50815/121437 [===========>..................] - ETA: 140s - loss: 0.3085 - acc: 0.8848 - recall: 0.5547 - precision: 0.7258
 51327/121437 [===========>..................] - ETA: 139s - loss: 0.3080 - acc: 0.8850 - recall: 0.5548 - precision: 0.7267
 51839/121437 [===========>..................] - ETA: 138s - loss: 0.3073 - acc: 0.8852 - recall: 0.5551 - precision: 0.7276
 52351/121437 [===========>..................] - ETA: 137s - loss: 0.3067 - acc: 0.8854 - recall: 0.5553 - precision: 0.7284
 52863/121437 [============>.................] - ETA: 136s - loss: 0.3062 - acc: 0.8856 - recall: 0.5555 - precision: 0.7291
 53375/121437 [============>.................] - ETA: 135s - loss: 0.3056 - acc: 0.8857 - recall: 0.5556 - precision: 0.7298
 53887/121437 [============>.................] - ETA: 134s - loss: 0.3051 - acc: 0.8859 - recall: 0.5557 - precision: 0.7307
 54399/121437 [============>.................] - ETA: 133s - loss: 0.3047 - acc: 0.8860 - recall: 0.5556 - precision: 0.7313
 54911/121437 [============>.................] - ETA: 132s - loss: 0.3043 - acc: 0.8861 - recall: 0.5555 - precision: 0.7320
 55423/121437 [============>.................] - ETA: 131s - loss: 0.3038 - acc: 0.8863 - recall: 0.5556 - precision: 0.7327
 55935/121437 [============>.................] - ETA: 130s - loss: 0.3033 - acc: 0.8865 - recall: 0.5559 - precision: 0.7337
 56447/121437 [============>.................] - ETA: 129s - loss: 0.3027 - acc: 0.8867 - recall: 0.5559 - precision: 0.7345
 56959/121437 [=============>................] - ETA: 128s - loss: 0.3023 - acc: 0.8869 - recall: 0.5560 - precision: 0.7355
 57471/121437 [=============>................] - ETA: 127s - loss: 0.3018 - acc: 0.8871 - recall: 0.5561 - precision: 0.7364
 57983/121437 [=============>................] - ETA: 126s - loss: 0.3013 - acc: 0.8872 - recall: 0.5559 - precision: 0.7372
 58495/121437 [=============>................] - ETA: 125s - loss: 0.3008 - acc: 0.8874 - recall: 0.5561 - precision: 0.7380
 59007/121437 [=============>................] - ETA: 124s - loss: 0.3003 - acc: 0.8876 - recall: 0.5561 - precision: 0.7388
 59519/121437 [=============>................] - ETA: 123s - loss: 0.2999 - acc: 0.8877 - recall: 0.5562 - precision: 0.7395
 60031/121437 [=============>................] - ETA: 122s - loss: 0.2995 - acc: 0.8879 - recall: 0.5563 - precision: 0.7402
 60543/121437 [=============>................] - ETA: 121s - loss: 0.2991 - acc: 0.8880 - recall: 0.5562 - precision: 0.7410
 61055/121437 [==============>...............] - ETA: 120s - loss: 0.2986 - acc: 0.8881 - recall: 0.5563 - precision: 0.7417
 61567/121437 [==============>...............] - ETA: 119s - loss: 0.2981 - acc: 0.8883 - recall: 0.5564 - precision: 0.7422
 62079/121437 [==============>...............] - ETA: 118s - loss: 0.2978 - acc: 0.8884 - recall: 0.5563 - precision: 0.7428
 62591/121437 [==============>...............] - ETA: 117s - loss: 0.2974 - acc: 0.8885 - recall: 0.5563 - precision: 0.7437
 63103/121437 [==============>...............] - ETA: 116s - loss: 0.2969 - acc: 0.8887 - recall: 0.5564 - precision: 0.7445
 63615/121437 [==============>...............] - ETA: 115s - loss: 0.2966 - acc: 0.8888 - recall: 0.5564 - precision: 0.7451
 64127/121437 [==============>...............] - ETA: 114s - loss: 0.2961 - acc: 0.8890 - recall: 0.5566 - precision: 0.7458
 64639/121437 [==============>...............] - ETA: 113s - loss: 0.2957 - acc: 0.8892 - recall: 0.5566 - precision: 0.7465
 64766/121437 [==============>...............] - ETA: 112s - loss: 0.2956 - acc: 0.8892 - recall: 0.5567 - precision: 0.7466
 65278/121437 [===============>..............] - ETA: 111s - loss: 0.2951 - acc: 0.8894 - recall: 0.5569 - precision: 0.7473
 65790/121437 [===============>..............] - ETA: 110s - loss: 0.2947 - acc: 0.8895 - recall: 0.5568 - precision: 0.7480
 66302/121437 [===============>..............] - ETA: 109s - loss: 0.2942 - acc: 0.8897 - recall: 0.5569 - precision: 0.7491
 66814/121437 [===============>..............] - ETA: 108s - loss: 0.2938 - acc: 0.8898 - recall: 0.5570 - precision: 0.7498
 67326/121437 [===============>..............] - ETA: 107s - loss: 0.2934 - acc: 0.8900 - recall: 0.5572 - precision: 0.7505
 67838/121437 [===============>..............] - ETA: 106s - loss: 0.2930 - acc: 0.8901 - recall: 0.5573 - precision: 0.7512
 68350/121437 [===============>..............] - ETA: 105s - loss: 0.2926 - acc: 0.8903 - recall: 0.5575 - precision: 0.7519
 68862/121437 [================>.............] - ETA: 104s - loss: 0.2922 - acc: 0.8905 - recall: 0.5576 - precision: 0.7528
 69374/121437 [================>.............] - ETA: 103s - loss: 0.2918 - acc: 0.8906 - recall: 0.5579 - precision: 0.7535
 69886/121437 [================>.............] - ETA: 102s - loss: 0.2914 - acc: 0.8908 - recall: 0.5581 - precision: 0.7542
 70398/121437 [================>.............] - ETA: 101s - loss: 0.2910 - acc: 0.8909 - recall: 0.5581 - precision: 0.7549
 70910/121437 [================>.............] - ETA: 100s - loss: 0.2906 - acc: 0.8911 - recall: 0.5583 - precision: 0.7554
 71422/121437 [================>.............] - ETA: 99s - loss: 0.2902 - acc: 0.8913 - recall: 0.5584 - precision: 0.7562 
 71934/121437 [================>.............] - ETA: 98s - loss: 0.2898 - acc: 0.8914 - recall: 0.5585 - precision: 0.7569
 72446/121437 [================>.............] - ETA: 97s - loss: 0.2895 - acc: 0.8915 - recall: 0.5586 - precision: 0.7575
 72958/121437 [=================>............] - ETA: 96s - loss: 0.2891 - acc: 0.8917 - recall: 0.5588 - precision: 0.7581
 73470/121437 [=================>............] - ETA: 95s - loss: 0.2888 - acc: 0.8917 - recall: 0.5588 - precision: 0.7586
 73982/121437 [=================>............] - ETA: 94s - loss: 0.2885 - acc: 0.8919 - recall: 0.5588 - precision: 0.7593
 74494/121437 [=================>............] - ETA: 93s - loss: 0.2881 - acc: 0.8920 - recall: 0.5588 - precision: 0.7600
 75006/121437 [=================>............] - ETA: 92s - loss: 0.2877 - acc: 0.8922 - recall: 0.5591 - precision: 0.7607
 75518/121437 [=================>............] - ETA: 91s - loss: 0.2874 - acc: 0.8923 - recall: 0.5592 - precision: 0.7612
 76030/121437 [=================>............] - ETA: 90s - loss: 0.2870 - acc: 0.8924 - recall: 0.5594 - precision: 0.7618
 76542/121437 [=================>............] - ETA: 89s - loss: 0.2866 - acc: 0.8926 - recall: 0.5595 - precision: 0.7624
 77054/121437 [==================>...........] - ETA: 88s - loss: 0.2863 - acc: 0.8927 - recall: 0.5599 - precision: 0.7628
 77566/121437 [==================>...........] - ETA: 87s - loss: 0.2860 - acc: 0.8928 - recall: 0.5601 - precision: 0.7631
 78078/121437 [==================>...........] - ETA: 86s - loss: 0.2857 - acc: 0.8929 - recall: 0.5602 - precision: 0.7636
 78590/121437 [==================>...........] - ETA: 85s - loss: 0.2852 - acc: 0.8931 - recall: 0.5606 - precision: 0.7640
 79102/121437 [==================>...........] - ETA: 84s - loss: 0.2849 - acc: 0.8932 - recall: 0.5608 - precision: 0.7645
 79614/121437 [==================>...........] - ETA: 83s - loss: 0.2846 - acc: 0.8933 - recall: 0.5611 - precision: 0.7651
 80126/121437 [==================>...........] - ETA: 82s - loss: 0.2843 - acc: 0.8934 - recall: 0.5612 - precision: 0.7655
 80638/121437 [==================>...........] - ETA: 80s - loss: 0.2839 - acc: 0.8936 - recall: 0.5615 - precision: 0.7660
 81150/121437 [===================>..........] - ETA: 79s - loss: 0.2836 - acc: 0.8937 - recall: 0.5617 - precision: 0.7664
 81662/121437 [===================>..........] - ETA: 78s - loss: 0.2833 - acc: 0.8938 - recall: 0.5618 - precision: 0.7670
 82174/121437 [===================>..........] - ETA: 77s - loss: 0.2830 - acc: 0.8939 - recall: 0.5620 - precision: 0.7675
 82686/121437 [===================>..........] - ETA: 76s - loss: 0.2827 - acc: 0.8940 - recall: 0.5622 - precision: 0.7679
 83198/121437 [===================>..........] - ETA: 75s - loss: 0.2824 - acc: 0.8941 - recall: 0.5625 - precision: 0.7684
 83710/121437 [===================>..........] - ETA: 74s - loss: 0.2820 - acc: 0.8942 - recall: 0.5627 - precision: 0.7689
 84222/121437 [===================>..........] - ETA: 73s - loss: 0.2817 - acc: 0.8944 - recall: 0.5629 - precision: 0.7694
 84734/121437 [===================>..........] - ETA: 72s - loss: 0.2814 - acc: 0.8945 - recall: 0.5631 - precision: 0.7698
 85246/121437 [====================>.........] - ETA: 71s - loss: 0.2811 - acc: 0.8945 - recall: 0.5633 - precision: 0.7701
 85758/121437 [====================>.........] - ETA: 70s - loss: 0.2808 - acc: 0.8947 - recall: 0.5635 - precision: 0.7705
 86270/121437 [====================>.........] - ETA: 69s - loss: 0.2804 - acc: 0.8948 - recall: 0.5637 - precision: 0.7709
 86782/121437 [====================>.........] - ETA: 68s - loss: 0.2801 - acc: 0.8949 - recall: 0.5639 - precision: 0.7714
 87294/121437 [====================>.........] - ETA: 67s - loss: 0.2798 - acc: 0.8950 - recall: 0.5642 - precision: 0.7717
 87806/121437 [====================>.........] - ETA: 66s - loss: 0.2796 - acc: 0.8950 - recall: 0.5644 - precision: 0.7718
 88318/121437 [====================>.........] - ETA: 65s - loss: 0.2792 - acc: 0.8952 - recall: 0.5648 - precision: 0.7723
 88830/121437 [====================>.........] - ETA: 64s - loss: 0.2789 - acc: 0.8953 - recall: 0.5650 - precision: 0.7728
 89342/121437 [=====================>........] - ETA: 63s - loss: 0.2786 - acc: 0.8954 - recall: 0.5652 - precision: 0.7733
 89854/121437 [=====================>........] - ETA: 62s - loss: 0.2784 - acc: 0.8955 - recall: 0.5655 - precision: 0.7736
 90366/121437 [=====================>........] - ETA: 61s - loss: 0.2781 - acc: 0.8956 - recall: 0.5658 - precision: 0.7738
 90878/121437 [=====================>........] - ETA: 60s - loss: 0.2778 - acc: 0.8957 - recall: 0.5662 - precision: 0.7741
 91390/121437 [=====================>........] - ETA: 59s - loss: 0.2774 - acc: 0.8959 - recall: 0.5664 - precision: 0.7746
 91902/121437 [=====================>........] - ETA: 58s - loss: 0.2772 - acc: 0.8960 - recall: 0.5666 - precision: 0.7750
